[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:49:52.923918 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:49:52.924023 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:49:52.924063 Conf loaded
[main:createClient] | FATAL : client.go:17: 2025/06/12 15:49:52.924087 Fatal error connecting to servergrpc: no transport security set (use grpc.WithTransportCredentials(insecure.NewCredentials()) explicitly or set credentials)
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:51:19.028767 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:51:19.028848 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:51:19.028885 Conf loaded
[main:createClient] | INFO : client.go:28: 2025/06/12 15:51:19.028966 Starting client
[main:getFileChunk] | ERROR : client.go:82: 2025/06/12 15:51:19.028985 Failed to open fileopen ./filetest/text.txt: no such file or directory
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:51:48.186983 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:51:48.187092 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:51:48.187136 Conf loaded
[main:createClient] | INFO : client.go:28: 2025/06/12 15:51:48.187234 Starting client
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:52:58.988617 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:52:58.988679 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:52:58.988719 Conf loaded
[main:createClient] | INFO : client.go:28: 2025/06/12 15:52:58.988788 Starting client
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:54:00.043810 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:54:00.043938 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:54:00.044004 Conf loaded
[main:createClient] | INFO : client.go:28: 2025/06/12 15:54:00.044122 Starting client
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:56:17.918081 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:56:17.918176 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:56:17.918226 Conf loaded
[main:createClient] | INFO : client.go:28: 2025/06/12 15:56:17.918320 Starting client
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:57:10.383887 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:57:10.383973 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:57:10.384040 Conf loaded
[main:createClient] | INFO : client.go:28: 2025/06/12 15:57:10.384178 Starting client
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:59:05.584926 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:59:05.585070 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:59:05.585122 Conf loaded
[main:createClient] | INFO : client.go:28: 2025/06/12 15:59:05.585201 Starting client
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/12 16:00:16.371765 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/12 16:00:16.371871 Parsing json conf
